From Workflow,To Workflow,Dependency Type,What Flows Between Them,Format/Location of Shared Data,Currently Manual or Automated?,If Automated First Would It Unblock The Other?,Automation Sequencing Notes
Quarterly Account Health Review,Exec Business Review Prep,Sequential,"Health report output (per-dimension scores for tickets/usage/sentiment, risk flags with severity and evidence, trend summaries, overall health rating) is the primary data source for the EBR deck. The CSM currently re-reads their own health report and manually extracts the relevant sections when building the EBR narrative.","Health report is a Google Doc produced manually each quarter — scores are embedded in prose paragraphs, risk flags are bullet points, trends are described in narrative form. No structured data format. The CSM copies and reformats the relevant portions into the EBR slide deck by hand.",Fully manual — CSM writes the health report in Stage 1 then manually extracts and reformats relevant sections when preparing the EBR 4-6 weeks later. Often has to re-pull some data because the report is stale by EBR prep time.,"Yes — automating the health review would produce structured JSON output (typed scores, risk objects with severity/evidence fields, trend data with direction and magnitude). The EBR prep workflow could consume this directly via the memory schema instead of the CSM re-reading their own prose report.","Automate health review first. The structured output format replaces the unstructured Google Doc, which means EBR prep can pull health data programmatically instead of requiring the CSM to copy-paste from their own report. This saves an estimated 1-2 hours of the EBR prep workflow even before that workflow itself is automated. It also eliminates the staleness problem — the agent can re-run the health assessment at EBR prep time with fresh data."
Quarterly Account Health Review,Renewal Preparation,Shared data source,"Both workflows pull from Salesforce (account metadata, contract dates, ARR, account tier), Zendesk (ticket history, CSAT scores, resolution times), and Mixpanel (product usage metrics, DAU/MAU, feature adoption rates). The overlapping queries are nearly identical — both need the same account profile, the same ticket trend analysis, and the same usage trajectory. The only difference is the time window (health review looks at the current quarter; renewal prep looks at the full contract period).","Salesforce API for account and contract data. Zendesk API for ticket history and CSAT. Mixpanel export API for usage analytics. Each workflow currently queries these systems independently — the CSM often runs the same Salesforce and Zendesk searches twice in the same quarter, once for the health review and once for renewal prep.",Fully manual — each workflow queries the same systems separately. The CSM frequently pulls identical CRM and ticket data twice in the same quarter for the two workflows. No shared data cache or extract exists.,"N/A — shared data source dependency means automating either workflow first creates reusable data-retrieval tools (API connectors, data transformation functions, caching layer) that the other workflow can reuse directly.","Whichever workflow is automated first should build the data-retrieval tools as reusable modules (e.g., a get_account_profile tool, a get_ticket_trends tool, a get_usage_metrics tool). When the second workflow is automated, these connectors are already built, tested, and handling authentication — reducing Stage 5 build time by an estimated 30-40%. The tool definitions, error handling, and data transformation logic carry over directly."
Quarterly Account Health Review,Upsell Opportunity Identification,Shared data source,"Both workflows consume Mixpanel usage data (DAU/MAU ratios, feature adoption rates, usage trends by tier). The health review uses this data to assess product engagement as one dimension of overall health. The upsell workflow uses the same data to identify expansion signals — usage above current tier thresholds, adoption of features only available in higher tiers.","Mixpanel export API. Both workflows run overlapping queries against the same usage dataset. The health review aggregates usage into a single engagement score; the upsell workflow compares usage against tier-specific thresholds.",Fully manual — CSM runs similar Mixpanel analyses for both workflows but formats and interprets the results differently for each context.,"Partial — automating the health review builds the Mixpanel data-retrieval and usage-analysis tools. The upsell workflow needs the same raw data but applies different analysis logic (threshold comparison vs. scoring), so the retrieval tools transfer but the analysis actions do not.","The Mixpanel connector and usage data transformation are reusable. The analysis logic is workflow-specific — health scoring vs. expansion signal detection require different prompts and different output schemas. Plan to reuse the data layer but expect to build new analysis actions."
Escalation Triage,Quarterly Account Health Review,Sequential (weak),"Escalation history and triage outcomes from the current quarter feed into the health review's ticket analysis dimension. The health review looks at escalation frequency, severity distribution, and resolution patterns as signals of account health. This is a weak sequential dependency because the health review pulls escalation data directly from Zendesk rather than from triage outputs — but the triage assessments (severity ratings, root cause categories) add context that raw ticket data does not capture.","Triage assessments are currently written as comments in Zendesk tickets and sometimes as Slack messages. No structured triage output exists — severity ratings and root cause categories are embedded in free-text notes. The health review CSM reads these manually when assessing the ticket dimension.",Fully manual — triage outputs are unstructured text in ticket comments. The health review CSM manually reads recent escalation notes to understand context beyond what the raw ticket metadata shows.,"Partially — if triage were automated (or semi-automated with HIL), it would produce structured triage records (severity rating, root cause category, resolution status) that the health review could consume programmatically instead of the CSM reading ticket comments.","Lower priority dependency. The health review can function without structured triage data — it already pulls raw ticket metrics from Zendesk. But structured triage outputs would enrich the ticket analysis dimension with root cause patterns and severity trends that raw ticket metadata misses."
Cross-team Standup Prep,Escalation Triage,Independent,"No data or sequencing relationship. These workflows operate on different triggers (weekly cadence vs. incoming alert), pull from different primary systems (Jira/Slack for standup prep vs. CRM/Support platform for escalation triage), and produce different outputs (status summary vs. triage assessment). There is no scenario where one workflow's output feeds into the other.",N/A,N/A,N/A,"Fully independent — can be automated in any order. No reusable components between them because they use different systems and produce different output formats. Choose based on individual automation potential and impact scores in Stage 2."
Renewal Preparation,Exec Business Review Prep,Shared data source,"Both workflows consume Salesforce contract data (ARR, renewal date, contract terms, account tier) and produce outputs that may be presented to the same stakeholders. The renewal brief and EBR deck sometimes overlap in content when a renewal falls within the EBR quarter.","Salesforce API for contract and commercial data. Both workflows query independently.",Fully manual — overlapping Salesforce queries and occasionally overlapping content in the outputs.,N/A — shared data source. The Salesforce connector built for either workflow transfers to the other.,"The Salesforce account and contract data retrieval tools are fully reusable between these workflows. If health review is automated first (building the Salesforce connector), both renewal prep and EBR prep benefit from the existing tool."
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
