Failure Mode,Failure Category,Which Actions Are Affected,Detection Method,Response Strategy,Strategy Detail,Downstream Impact,Notes
Data source API failure (HTTP error / timeout / rate limit / authentication expiry),External service,gather_data,"HTTP error code (4xx / 5xx) or timeout exception raised by the API wrapper. Each API call is wrapped in error handling that catches requests.HTTPError / TimeoutError / ConnectionError and similar exceptions.",Error marker and continue,"Store an error marker dict in the relevant memory field — e.g. {error: true / source: 'Support API' / reason: 'HTTP 503 Service Unavailable' / timestamp: '2026-01-15T10:30:00Z'}. Continue gathering from remaining data sources. Do not retry at the gather_data level — API failures are typically not transient within the same execution window. The error marker propagates forward through the flow as a signal to downstream actions.","analyse_health: detects the error marker in the upstream data field and skips that analysis dimension — records score as 'Unknown' rather than sending bad data to the LLM. synthesise: receives 'Unknown' scores and is instructed to flag gaps rather than infer from absence. generate_report: includes a data gap notice in the relevant report section. hil_review_report: the human sees the gap flagged in the report and can decide whether to proceed or rework.","Default to graceful degradation. A report with one flagged data gap is more useful than no report at all. The error marker pattern preserves the specific failure reason so downstream actions and human reviewers can assess the impact."
Data source returns empty result set,Data quality,gather_data,"Valid API response with zero records — e.g. an empty list [] for tickets or an empty dict {} for usage metrics. Detected by checking response length or content after a successful API call.",Error marker and continue,"Store a 'no data available' marker — e.g. {empty: true / source: 'Support API' / note: 'No tickets found for account in this quarter'}. This is distinct from an error marker: the API call succeeded but returned no data. Do not infer meaning from the absence — empty data is not evidence that there are no problems. The data source might be misconfigured / the account might use a different support channel / or tickets might be logged under a different identifier.","analyse_health: notes 'no data available' for that dimension and does not attempt analysis — records a gap rather than guessing. synthesise: includes the gap in its assessment and explicitly flags it in health_justification. generate_report: the report section for that dimension states 'No data available for this period' rather than omitting the section. hil_review_analysis: the human sees the gap and can add context (e.g. 'This account uses a different ticketing system — the data is elsewhere').","Distinct from API failure: the system worked correctly but there is nothing to analyse. The 'do not infer from absence' principle prevents false positives — reporting 'no support issues' when the reality is 'no support data' would mislead the reviewer."
LLM produces malformed JSON output,LLM output,"analyse_health; synthesise","JSON parse failure (json.JSONDecodeError or equivalent) when attempting to parse the LLM's response into the expected schema. Can also detect via schema validation — response parses as JSON but is missing required keys or has wrong value types.",Retry with modification,"Retry with a stricter format instruction appended to the prompt — e.g. 'You MUST respond with valid JSON matching this exact schema: {schema}. Do not include any text outside the JSON object.' Up to 2 retries per failed call (3 total attempts). In analyse_health: each dimension retries independently — a parse failure in ticket analysis does not block usage or sentiment analysis. In synthesise: the entire synthesis retries since it produces a single integrated output. If all retries exhausted: escalate via an HIL checkpoint with the failure context (which action / which dimension / the raw LLM response / the expected schema) so the human can either fix the output manually or provide the structured data directly.","If escalated in analyse_health: the human provides the analysis for that dimension manually — downstream actions operate normally on human-provided data. If escalated in synthesise: the human produces the synthesis manually — generate_report operates normally. If a dimension in analyse_health permanently fails and is not escalated (edge case — should not happen with the escalation path): that dimension carries an error marker and the downstream impact follows the same pattern as 'Data source API failure'.","The retry budget (2 retries) prevents infinite loops on persistent failures. Stricter prompts on retry often resolve formatting issues — the LLM may have included markdown fencing or explanatory text around the JSON on the first attempt. Independent dimension failure in analyse_health preserves partial results."
LLM hallucination / unsupported claims in generated content,LLM output,"analyse_health; synthesise; generate_report","Not detectable at runtime via automated checks — this is mitigated by design rather than runtime detection. The prompt design grounds all LLM outputs in provided data by requiring evidence citations. The two HIL checkpoints serve as the detection mechanism.",Mitigated by design (prompt grounding + HIL verification),"All LLM prompts instruct the model to base its analysis and conclusions only on the provided data and to cite specific evidence for each finding. Prompts include instructions like 'Only reference data provided in the context — do not introduce external information or assumptions.' The two HIL checkpoints (hil_review_analysis and hil_review_report) serve as human verification layers where domain experts can catch claims not supported by the data. Additionally: scoring rubrics and thresholds are externalised to config rather than left to LLM judgement / reducing the surface area for hallucinated assessments.","hil_review_analysis: the human reviewer compares LLM-generated analyses against the raw data surfaced in the HIL checkpoint payload. Corrections flow into analysis_human_feedback and shape downstream synthesis. hil_review_report: the human reviewer evaluates the final report for unsupported claims. The revise path fixes report-level issues; the rework path re-runs analysis if the underlying interpretation is wrong.","This is not a runtime error to catch but a design-level risk to mitigate. The combination of prompt grounding + externalised scoring criteria + two-checkpoint human review creates layered defence. No single layer is sufficient — prompt grounding reduces hallucination frequency and HIL checkpoints catch what slips through."
Human does not respond at HIL checkpoint (reviewer unavailable),External service,hil_review_analysis; hil_review_report,"Configurable timeout or indefinite wait — detected by the application layer monitoring flow execution duration. Most agent frameworks do not timeout at an HIL checkpoint — the flow simply pauses.",Error marker and continue (memory persistence via checkpointing),"Memory persists via the chosen framework's checkpointing layer. The flow pauses indefinitely at the HIL checkpoint and can be resumed at any time when the human provides input. No data is lost during the pause. The application layer can optionally implement a notification system (e.g. send a reminder after 24 hours) but this is outside the flow's responsibility. No timeout crash — the flow simply waits.","No downstream impact until the human responds. All memory is preserved exactly as it was when the checkpoint paused. Execution resumes at the exact point it paused — the action picks up after the HIL checkpoint and processes the human's input. Other flow executions (for different accounts) are not affected — each execution has its own checkpointed memory.","The checkpointing architecture of most agent frameworks means unresponsive humans are a non-issue for flow integrity. The concern is operational (SLA for report delivery) not technical (data loss or crashes). The application layer — not the flow — should handle operational concerns like reminder notifications and escalation to a backup reviewer."
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
