Metric,Manual Process Time,Agent-Assisted Time (Agent Execution + Human Review),Agent Execution Time,Human Review Time,Time Saved,Percentage Improvement,Target,Status,Notes
"Total time per account","7 hrs (average of 6-8 hr range)","1 hr 42 min","12 min","1 hr 30 min","5 hrs 18 min","76%","< 3 hrs 30 min (50% of manual baseline)","Met","Agent-assisted time is 24% of manual baseline, well under the 50% target. Human review time is the dominant component — further prompt quality improvements would reduce review time at checkpoints."
"Data gathering (CRM, tickets, usage, sentiment)","2 hrs 30 min (average of 2-3 hr range)","18 min","8 min (API calls to Salesforce, Zendesk, Mixpanel, Slack + data structuring)","10 min (verify data completeness and accuracy against known account state)","2 hrs 12 min","88%","< 15 min human review time","Met","Largest absolute time saving. Manual data gathering involves logging into 4 systems, running queries/exports, and compiling into a working document. The agent handles all API calls and data structuring; human review is a quick verification that the right data was pulled."
"Analysis (health scoring, risk assessment, trend analysis)","2 hrs 30 min (average of 2-3 hr range)","28 min","3 min (LLM calls for usage analysis, ticket analysis, sentiment analysis, synthesis)","25 min (review health scores, verify risk flags, check trend interpretations against manual judgement)","2 hrs 2 min","81%","< 30 min human review time","Met","Agent produces analysis drafts that require review but not recreation. Human review focuses on verifying scores and risk flags match manual judgement rather than performing the analysis from scratch. Post-iteration-2, multi-product analysis review time at this stage dropped (per-product breakdowns eliminate manual annotation)."
"Report writing (narrative, exec summary, recommendations)","1 hr 30 min (average of 1-2 hr range)","26 min","1 min (LLM call for report generation from structured analysis)","25 min (review narrative quality, edit wording, verify recommendations are specific and actionable)","1 hr 4 min","71%","< 30 min human editing time","Met","Report generation is fast (single LLM call); the human time is in editing for tone, specificity, and professional standard. Minor quality gaps (e.g., TC1 generic exec summary) are addressed through wording edits rather than structural rewrites. Quality improves as prompts are refined across iteration cycles."
"HIL Checkpoint 1: hil_review_analysis","N/A (no equivalent in manual process — analysis is done by the human)","15 min","N/A (checkpoint is human review, not agent execution)","15 min (review health scores, risk flags, per-product breakdowns; approve or request corrections)","N/A","N/A","Checkpoint edits should be none/minor in > 80% of cases (indicating the analysis action is doing its job)","Met","Post-iteration, edits at this checkpoint are consistently none or minor tweaks across all 5 test cases. Pre-iteration, TC2 required significant corrections (sentiment) and TC5 required complete rewrite (per-product). The shift from substantive corrections to minor tweaks confirms the underlying fixes addressed root causes."
"HIL Checkpoint 2: hil_review_report","N/A (no equivalent in manual process — report is written by the human)","20 min","N/A (checkpoint is human review, not agent execution)","20 min (review report narrative, edit wording, verify exec summary leads with the right finding, confirm recommendations are account-specific)","N/A","N/A","Checkpoint edits should be none/minor in > 80% of cases (indicating the report generation action is doing its job)","Met","Post-iteration, edits at this checkpoint are consistently minor tweaks (wording preferences, not corrections of substance). The 20-min review time is reasonable for a professional report that will be sent to stakeholders — this is quality assurance, not rewriting."
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
